name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
Marble Health,marblehealth.com,https://marblehealth.com,https://jobs.sequoiacap.com/companies/marble-health-2,https://jobs.sequoiacap.com/companies/marble-health-2,https://www.sequoiacap.com/companies/marble-health-2/,,,,,,,,,0,0,,,,,,,,,,"Marble Health provides access to personalized therapy to help teens in their mental health journey. Marble Health provides prompt and affordable care for middle and high school students experiencing common mental health issues such as anxiety, depression, and trauma. They ensure that all teens and their families can access treatment using their existing insurance coverage, including both commercial and Medicaid plans.",marble-health-2,1334148
Matrix Industries,matrixindustries.com,https://matrixindustries.com,https://jobs.sequoiacap.com/companies/matrix-industries-2,https://jobs.sequoiacap.com/companies/matrix-industries-2,https://www.sequoiacap.com/companies/matrix-industries-2/,,,,,,,,,0,0,,,,,,,,,,"Matrix Industries is an information technology company that specializes in the manufacturing and distribution of smartwatches. It measures calories burned, activity level, and sleep using their advanced thermoelectric technology.",matrix-industries-2,1104160
MDAlgorithms,mdalgorithms.com,https://mdalgorithms.com,https://jobs.sequoiacap.com/companies/mdalgorithms,https://jobs.sequoiacap.com/companies/mdalgorithms,https://www.sequoiacap.com/companies/mdalgorithms/,,,,,,,,,0,0,,,,,,,,,,"MDAlgorithms uses smart algorithms, computer vision, and AI to provide real-time mobile tools for people with health disorders. The company's mission is to disrupt the old physician-centric medical system and put the patient in the center.",mdalgorithms,69882
Medal,medal.tv,https://medal.tv,https://jobs.sequoiacap.com/companies/medal,https://jobs.sequoiacap.com/companies/medal,https://www.sequoiacap.com/companies/medal/,,,,,,,,,0,0,,,,,,,,,,"Medal is a short-form gaming video clips platform used to share digital game clips and highlights with gamers. Its platform helps to capture the final seconds of gameplay utilizing completely different recording mechanisms that can be shared on the application that provide clips of live streams and that enable users to share their skills and get an enjoyable experience.  The company was founded in 2015 and is headquartered in Naarden, North-Holland.",medal,10934
Menten AI,menten.ai,https://menten.ai,https://jobs.sequoiacap.com/companies/menten-ai,https://jobs.sequoiacap.com/companies/menten-ai,https://www.sequoiacap.com/companies/menten-ai/,,,,,,,,,0,0,,,,,,,,,,"Menten AI designs new protein drugs and enzymes using quantum computers and machine learning. Proteins are large molecules that can twist into many shapes. Discovering the right shape for a protein to be a drug or a biocatalyst among almost endless possibilities is a major challenge. Menten AI solves this problem by using machine learning and quantum computing to find better starting points for discovery and further development. Quantum computing makes it possible to represent multiple states of the protein simultaneously and efficiently find the best designs. The team created the world’s first peptide designed on a quantum computer and is now working on peptide therapeutics for oncology and neurodegeneration, as well as on enzymes for industrial applications.",menten-ai,23333
Metaplane,metaplane.dev,https://metaplane.dev,https://jobs.sequoiacap.com/companies/metaplane,https://jobs.sequoiacap.com/companies/metaplane,https://www.sequoiacap.com/companies/metaplane/,,,,,,,,,0,0,,,,,,,,,,"Metaplane offers data observability products to enable organizations to trust their data. Data teams from companies like Bose, Sotheby's, Hightouch, GoFundMe, and Ramp use its observability platform to save engineering time and increase trust in data by understanding when things break, what went wrong, and how to fix it — before an executive messages them.  They do this by automatically monitoring modern data stacks from warehouses to BI dashboards, identifying normal behavior (e.g. lineage, volumes, distributions, freshness), then alerting the right people when things go wrong.  The company is founded by MIT and HubSpot alums and backed by leading investors including Y Combinator, Flybridge, and the founders of Okta, HubSpot, Lookout, Drift, and Clearbit.",metaplane,62620
Mighty Buildings,mightybuildings.com,https://mightybuildings.com,https://jobs.sequoiacap.com/companies/mighty-buildings,https://jobs.sequoiacap.com/companies/mighty-buildings,https://www.sequoiacap.com/companies/mighty-buildings/,,,,,,,,,0,0,,,,,,,,,,"Mighty Buildings is a cutting-edge construction technology company that uses 3D printing, robotics, and automation to build homes. It is a modular construction company working on disrupting the residential housing market with 3D printing tech, robotics, and composite materials backed by notable top-tier venture capital firms. The company creates a proprietary building material called Light Stone Material (LSM), which is similar to a synthetic stone that can be 3D printed, making the building process faster and with zero waste. LSM can also maintain a structure’s temperature better than concrete, wood, or steel.",mighty-buildings,10810
Mimica Automation,mimica.ai,https://mimica.ai,https://jobs.sequoiacap.com/companies/mimica-automation,https://jobs.sequoiacap.com/companies/mimica-automation,https://www.sequoiacap.com/companies/mimica-automation/,,,,,,,,,0,0,,,,,,,,,,"Mimica captures your work and learns to automate your most repetitive tasks. Its research and tech are backed by Entrepreneur First, Europe's most successful accelerator and seed fund.",mimica-automation,13849
Mirvie,mirvie.com,https://mirvie.com,https://jobs.sequoiacap.com/companies/mirvie,https://jobs.sequoiacap.com/companies/mirvie,https://www.sequoiacap.com/companies/mirvie/,,,,,,,,,0,0,,,,,,,,,,"Mirvie is a biotech company that creates precise, actionable, and non-invasive tests for maternal-fetal health. The company delivers insights to moms and families to make pregnancy safe.  It was founded in 2018 by Maneesh Jain and is headquartered in South San Francisco, California, United States.",mirvie,85240
Mojo Vision,mojo.vision,https://mojo.vision,https://jobs.sequoiacap.com/companies/mojo-vision,https://jobs.sequoiacap.com/companies/mojo-vision,https://www.sequoiacap.com/companies/mojo-vision/,,,,,,,,,0,0,,,,,,,,,,"Mojo Vision is focused on developing and commercializing high-performance micro-LED display technology for consumer, enterprise, and government applications. The company combines breakthrough technology, leading display and semiconductor expertise, and an advanced 300mm manufacturing process to deliver on the promise of micro-LED displays. Mojo’s proprietary quantum-dot technology brings full-color capability to its display platform and meets the superior performance demands for all form factors. Mojo Vision developed the world’s smallest, densest dynamic display for the first AR smart contact lens and is now applying this innovation and expertise to lead the disruption of the $160 billion display industry.  Mojo Vision was founded in 2015 and is headquartered in Saratoga, California.",mojo-vision,14774
Moonvalley,moonvalley.ai,https://moonvalley.ai,https://jobs.sequoiacap.com/companies/moonvalley-2-578a6635-ab45-48bd-8e92-7ea8c8b02b40,https://jobs.sequoiacap.com/companies/moonvalley-2-578a6635-ab45-48bd-8e92-7ea8c8b02b40,https://www.sequoiacap.com/companies/moonvalley-2-578a6635-ab45-48bd-8e92-7ea8c8b02b40/,,,,,,,,,0,0,,,,,,,,,,"Moonvalley produces and sells protein bars, chocolate bars, sports drinks, t-shirts, and hoodies.",moonvalley-2-578a6635-ab45-48bd-8e92-7ea8c8b02b40,1038341
Moonwalk Biosciences,moonwalk.bio,https://moonwalk.bio,https://jobs.sequoiacap.com/companies/moonwalk-biosciences,https://jobs.sequoiacap.com/companies/moonwalk-biosciences,https://www.sequoiacap.com/companies/moonwalk-biosciences/,,,,,,,,,0,0,,,,,,,,,,"Moonwalk Biosciences is a genomic medicine startup that aims to provide a new class of precision epigenetic therapeutics. The company is working on the development of a profiling and engineering technology platform that, with the help of advanced Artificial Intelligence prediction, provides a comprehensive view of the epigenome in health and disease, allowing healthcare providers to take a fresh look at how therapies are discovered and developed.",moonwalk-biosciences,1104166
MTailor,mtailor.com,https://mtailor.com,https://jobs.sequoiacap.com/companies/mtailor,https://jobs.sequoiacap.com/companies/mtailor,https://www.sequoiacap.com/companies/mtailor/,,,,,,,,,0,0,,,,,,,,,,MTailor is an iPad or iPhone service for men to capture their shirt size dimensions and have tailor-made shirts made and delivered.,mtailor,5429
Mudstack,mudstack.com,https://mudstack.com,https://jobs.sequoiacap.com/companies/mudstack,https://jobs.sequoiacap.com/companies/mudstack,https://www.sequoiacap.com/companies/mudstack/,,,,,,,,,0,0,,,,,,,,,,"Mudstack provides a unified asset management platform designed specifically for game studios and digital artists. The platform facilitates collaboration, management, and shipping of art assets, enhancing workflow efficiency. With features like version control and centralized feedback, Mudstack supports teams in streamlining their art pipelines.",mudstack,34459
Nabla Bio,nabla.bio,https://nabla.bio,https://jobs.sequoiacap.com/companies/nabla-bio,https://jobs.sequoiacap.com/companies/nabla-bio,https://www.sequoiacap.com/companies/nabla-bio/,,,,,,,,,0,0,,,,,,,,,,Nabla is an autoreverse platform that enables the rapid discovery of previously unattainable protein variants with supernatural qualities. Nabla Bio makes new medicines and improves nutrition by engineering novel proteins.,nabla-bio,31756
Natron Energy,natron.energy,https://natron.energy,https://jobs.sequoiacap.com/companies/natron-energy,https://jobs.sequoiacap.com/companies/natron-energy,https://www.sequoiacap.com/companies/natron-energy/,,,,,,,,,0,0,,,,,,,,,,"Natron Energy is an energy storage company that develops sodium ion battery solutions leveraging Prussian Blue electrode materials. Natron’s battery products are based on a unique Prussian Blue chemistry and can integrate into a wide variety of energy storage applications, ranging from critical backup power systems to EV fast charging and behind-the-meter applications.",natron-energy,14775
Neon,neon.tech,https://neon.tech,https://jobs.sequoiacap.com/companies/neon-2-fafc7050-f6c0-4a38-9c9c-e8dc0b61e31c,https://jobs.sequoiacap.com/companies/neon-2-fafc7050-f6c0-4a38-9c9c-e8dc0b61e31c,https://www.sequoiacap.com/companies/neon-2-fafc7050-f6c0-4a38-9c9c-e8dc0b61e31c/,,,,,,,,,0,0,,,,,,,,,,"Neon offers a serverless PostgreSQL architecture that separates storage and compute resources, enhancing scalability for applications. This open-source solution provides developers with flexibility and transparency, allowing them to manage their databases without the complexities of traditional systems. By leveraging a management-free environment, Neon enables faster application development, helping teams streamline their workflows. The platform is designed to support various data-driven projects while ensuring efficient resource utilization. Overall, Neon serves as a practical choice for developers seeking a modern database solution that simplifies operations and fosters innovation.",neon-2-fafc7050-f6c0-4a38-9c9c-e8dc0b61e31c,73804
Netspring,netspring.io,https://netspring.io,https://jobs.sequoiacap.com/companies/netspring,https://jobs.sequoiacap.com/companies/netspring,https://www.sequoiacap.com/companies/netspring/,,,,,,,,,0,0,,,,,,,,,,"NetSpring focuses on product and customer journey analytics. They offer tools to analyze product usage, user behavior, and customer experiences across various channels. The platform is designed for modern data environments, offering warehouse-native analytics without the need for data duplication. It helps businesses prioritize feature development, optimize customer acquisition, and reduce churn by analyzing user behavior and product interaction trends.",netspring,30147
Neurotrack,neurotrack.com,https://neurotrack.com,https://jobs.sequoiacap.com/companies/neurotrack,https://jobs.sequoiacap.com/companies/neurotrack,https://www.sequoiacap.com/companies/neurotrack/,,,,,,,,,0,0,,,,,,,,,,"Neurotrack is a digital health company on a mission to transform the diagnosis and management of Alzheimer's and other dementias. The company develops turnkey tools for providers that can be easily delivered at scale to facilitate early detection of cognitive impairment and ongoing monitoring of cognitive function. Neurotrack's patient-guided, clinically validated cognitive assessments work in the clinic or at home to fit any workflow. Neurotrack has published 27 peer-reviewed papers, holds 11 patents on its proprietary technology, and is registered as an FDA Class II medical device. For more information, visit neurotrack.com.  The company was founded in 2012 by Elli Kaplan and neuroscientist Dr. Stuart Zola and is based in Redwood City, California.",neurotrack,13215
NewGlobe,newglobe.education,https://newglobe.education,https://jobs.sequoiacap.com/companies/newglobe,https://jobs.sequoiacap.com/companies/newglobe,https://www.sequoiacap.com/companies/newglobe/,,,,,,,,,0,0,,,,,,,,,,"NewGlobe works with visionary governments around the world to dramatically improve the quality of basic education. Founded in 2007, we partner with governments to provide integrated school management, teacher professional development, instructional design innovation, technological system support, child-centered classroom practice, and parent engagement – all grounded in learning science – to ensure each teacher is empowered to engage children in transformational learning. Our data-driven approach has been validated by a Nobel-winning researcher and recognition by international leaders in education. We imagine a world where all children can access an education that unlocks their full potential.",newglobe,34716
Nextdoor,nextdoor.com,https://nextdoor.com,https://jobs.sequoiacap.com/companies/nextdoor,https://jobs.sequoiacap.com/companies/nextdoor,https://www.sequoiacap.com/companies/nextdoor/,,,,,,,,,0,0,,,,,,,,,,"Nextdoor connects neighbors to everything nearby: local businesses, services, news updates, recommendations, and stuff for sale from the people down the block. It believes that bringing neighbors together can cultivate a kinder world where everyone has a neighborhood they can rely on.  Building connections in the real world is a universal human need. That truth, and the reality that neighborhoods are among the most important communities in our lives, have been guiding principles for Nextdoor since the beginning. Today, neighbors rely on Nextdoor to tap into their neighborhoods worldwide, including the United States, the United Kingdom, Germany, France, the Netherlands, Italy, Spain, Sweden, Denmark, Australia, and Canada, with many more to come.  Nextdoor is a privately held company based in San Francisco with backing from prominent investors including Benchmark, Shasta Ventures, Greylock Partners, Kleiner Perkins, Riverwood Capital, Bond, Axel Springer, Comcast Ventures, and others. For additional information and images: nextdoor.com/newsroom.",nextdoor,11262
NextVivo,nextvivo.bio,https://nextvivo.bio,https://jobs.sequoiacap.com/companies/nextvivo,https://jobs.sequoiacap.com/companies/nextvivo,https://www.sequoiacap.com/companies/nextvivo/,,,,,,,,,0,0,,,,,,,,,,"NextVivo is a biotech company developing an immune organoid technology platform to transform the future of drug development. Its mission is to accelerate the development of safer, more effective therapies that are generated and tested in immune-competent human-derived models.",nextvivo,87741
Nick's,nicks.se,https://nicks.se,https://jobs.sequoiacap.com/companies/nick-s-2,https://jobs.sequoiacap.com/companies/nick-s-2,https://www.sequoiacap.com/companies/nick-s-2/,,,,,,,,,0,0,,,,,,,,,,"Nicks is a food-tech that offers snacks with no sugar, gluten, and palm oil.",nick-s-2,1104149
NimbleRx,nimblerx.com,https://nimblerx.com,https://jobs.sequoiacap.com/companies/nimblerx-2,https://jobs.sequoiacap.com/companies/nimblerx-2,https://www.sequoiacap.com/companies/nimblerx-2/,,,,,,,,,0,0,,,,,,,,,,"Provider of an on-demand drug delivery platform intended to create a better experience for patients at a lower price. Nimble partners with pharmacies nationwide to provide prescription delivery, as well as a mobile app for patients to manage and review prescriptions/orders from their phone.",nimblerx-2,5513
Nitricity,nitricity.co,https://nitricity.co,https://jobs.sequoiacap.com/companies/nitricity,https://jobs.sequoiacap.com/companies/nitricity,https://www.sequoiacap.com/companies/nitricity/,,,,,,,,,0,0,,,,,,,,,,"We make plant-based, climate-smart fertilizer for the good of our farmers and the planet.",nitricity,25992
Nomagic,nomagic.ai,https://nomagic.ai,https://jobs.sequoiacap.com/companies/nomagic,https://jobs.sequoiacap.com/companies/nomagic,https://www.sequoiacap.com/companies/nomagic/,,,,,,,,,0,0,,,,,,,,,,"Nomagic provides smart pick and place robotic solutions for order fulfillment. Their solutions bring efficiency, flexibility, and reliability to e-commerce warehouses. They automate tedious tasks while reducing the cost of fulfillment and allow warehouses to face shortages of labor and scale easily to 24/7 operations. Nomagic's first robots are on packing lines at Cdiscount, the #1 French eCommerce platform.",nomagic,62165
Nooma Bio,nooma.bio,https://nooma.bio,https://jobs.sequoiacap.com/companies/nooma-bio-2,https://jobs.sequoiacap.com/companies/nooma-bio-2,https://www.sequoiacap.com/companies/nooma-bio-2/,,,,,,,,,0,0,,,,,,,,,,"Nooma Bio is a creator of dual-nanopore technology that aims to decode the dynamic aspects of life to improve human health and wellbeing. The business's innovative platform creates high-resolution genome and epigenome maps by repeatedly scanning oligo-tagged DNA molecules with an electronic scanner in a matter of seconds, allowing researchers to decode genome-wide structural and epigenetic alterations that affect human health.",nooma-bio-2,399086
Novellia,novellia.com,https://novellia.com,https://jobs.sequoiacap.com/companies/novellia-2,https://jobs.sequoiacap.com/companies/novellia-2,https://www.sequoiacap.com/companies/novellia-2/,,,,,,,,,0,0,,,,,,,,,,"Novellia provides an AI-powered platform for individuals to access, manage, and gain insights from their personal health records.",novellia-2,343340
Nutanix,nutanix.com,https://nutanix.com,https://jobs.sequoiacap.com/companies/nutanix,https://jobs.sequoiacap.com/companies/nutanix,https://www.sequoiacap.com/companies/nutanix/,,,,,,,,,0,0,,,,,,,,,,"Nutanix is a cloud computing company that develops software for data centers, virtualization, storage, Kubernetes, database management, and hybrid multi-cloud infrastructure. Its products are designed to help organizations manage applications and data across on-premises systems and public cloud platforms from a unified environment.",nutanix,12030
NuTek Natural Ingredients,nuteknatural.com,https://nuteknatural.com,https://jobs.sequoiacap.com/companies/nutek-natural-ingredients-2,https://jobs.sequoiacap.com/companies/nutek-natural-ingredients-2,https://www.sequoiacap.com/companies/nutek-natural-ingredients-2/,,,,,,,,,0,0,,,,,,,,,,"NuTek Natural Ingredients specializes in R&D, sourcing, and manufacturing, and offers products in natural salt solutions.",nutek-natural-ingredients-2,458570
Ochre Bio,ochre-bio.com,https://ochre-bio.com,https://jobs.sequoiacap.com/companies/ochre-bio,https://jobs.sequoiacap.com/companies/ochre-bio,https://www.sequoiacap.com/companies/ochre-bio/,,,,,,,,,0,0,,,,,,,,,,"Ochre Bio develops genomic medicines to rejuvenate donors' livers before transplant, so that everyone who needs a new liver gets one. They use genomics to find and shut down over-active genes driving disease and then go directly to testing therapies in discarded donor livers that keep alive outside of the body.  Ochre Bio is within the heart of Oxford’s biotech innovation hub. Their scientific roots can be traced back to over 15 years leading liver genomics research and experience in bringing advanced therapies to market.",ochre-bio,26256
Ohalo Genetics,ohalogenetics.com,https://ohalogenetics.com,https://jobs.sequoiacap.com/companies/ohalo-genetics-2,https://jobs.sequoiacap.com/companies/ohalo-genetics-2,https://www.sequoiacap.com/companies/ohalo-genetics-2/,,,,,,,,,0,0,,,,,,,,,,Ohalo Genetics is an agriculture and biotechnology company that accelerates the growth of crops.,ohalo-genetics-2,24441
Okta,okta.com,https://okta.com,https://jobs.sequoiacap.com/companies/okta,https://jobs.sequoiacap.com/companies/okta,https://www.sequoiacap.com/companies/okta/,,,,,,,,,0,0,,,,,,,,,,"Okta is the provider of identity for the enterprise. The Okta Identity Cloud connects and protects employees of many enterprises. It also securely connects enterprises to their partners, suppliers, and customers. With deep integrations to over 5,000 apps, the Okta Identity Cloud enables simple and secure access from any device.  Okta helps customers fulfill their missions faster by making it safe and easy to use the technologies they need to do their significant work.",okta,14776
Olive,oliveai.com,https://oliveai.com,https://jobs.sequoiacap.com/companies/olive-2,https://jobs.sequoiacap.com/companies/olive-2,https://www.sequoiacap.com/companies/olive-2/,,,,,,,,,0,0,,,,,,,,,,"Olive deploys the AI workforce built specifically for healthcare, delivering hospitals and health systems increased revenue, reduced costs, and increased capacity. Olive automates repetitive, high-volume tasks and workflows, monitoring their performance, identifying improvements, and finding opportunities for new work. Olive gives power back to providers through her ever-growing, unparalleled intelligence made up of shared memories, collective wisdom, and global awareness, learning like a network so hospitals never have to solve the same problem twice.  Olive was founded in 2012 and is headquartered in Columbus, Ohio.",olive-2,22821
Omnea,omnea.co,https://omnea.co,https://jobs.sequoiacap.com/companies/omnea,https://jobs.sequoiacap.com/companies/omnea,https://www.sequoiacap.com/companies/omnea/,,,,,,,,,0,0,,,,,,,,,,"Omnea offers a procurement orchestration platform that streamlines source-to-pay workflows. It enables organizations to centralize supplier data, renewals, approvals, and purchase order automation, while embedding risk management and sourcing tools. Omnea provides modules for intelligent intake (request management), a supplier portal for due diligence, and no-code workflow building to define processes and approvals. Omnea’s reporting suite delivers visibility into spend, supplier performance, and compliance, and AI features assist with RFx generation, policy-aligned document parsing, and risk assessments. The platform integrates with finance and legal systems to reduce manual effort, maintain governance, and ensure consistent supplier evaluation.",omnea,71848
Onyx AI,onyx.app,https://onyx.app,https://jobs.sequoiacap.com/companies/onyx-ai-2-49905bec-944f-4ca8-b222-0b6249681831,https://jobs.sequoiacap.com/companies/onyx-ai-2-49905bec-944f-4ca8-b222-0b6249681831,https://www.sequoiacap.com/companies/onyx-ai-2-49905bec-944f-4ca8-b222-0b6249681831/,,,,,,,,,0,0,,,,,,,,,,"OpenSource Question-Answering System. Ask questions in natural language and get back answers backed by private sources such as Slack, GitHub, and Confluence.",onyx-ai-2-49905bec-944f-4ca8-b222-0b6249681831,1222468
Oobli,oobli.com,https://oobli.com,https://jobs.sequoiacap.com/companies/oobli,https://jobs.sequoiacap.com/companies/oobli,https://www.sequoiacap.com/companies/oobli/,,,,,,,,,0,0,,,,,,,,,,"Joywell Foods is developing the first healthy, protein sweeteners. Derived from exotic plants, protein sweeteners are rare compounds that provide an amazing taste without the calories. These proteins, produced through fermentation, have no glycemic impact and do not affect the gut microbiome. The company has received regulatory approvals, including FDA ""no questions"" letters and GRAS status for multiple proteins.",oobli,98418
Oooh,oooh.tv,https://oooh.tv,https://jobs.sequoiacap.com/companies/oooh-2-fd12e67b-15f3-4fb1-bed3-344308b5b038,https://jobs.sequoiacap.com/companies/oooh-2-fd12e67b-15f3-4fb1-bed3-344308b5b038,https://www.sequoiacap.com/companies/oooh-2-fd12e67b-15f3-4fb1-bed3-344308b5b038/,,,,,,,,,0,0,,,,,,,,,,"Oooh is a mobile app that provides entertainment through video games.   Oooh was founded in 2018 and was headquartered in California, United States.",oooh-2-fd12e67b-15f3-4fb1-bed3-344308b5b038,1104150
OpenAI,openai.com,https://openai.com,https://jobs.sequoiacap.com/companies/openai,https://jobs.sequoiacap.com/companies/openai,https://www.sequoiacap.com/companies/openai/,,,,,,,,,0,0,,,,,,,,,,"OpenAI is an AI research and deployment company that conducts research and implements machine learning. The research organization is dedicated to advancing artificial intelligence safely and beneficially. OpenAI aims to advance artificial general intelligence (AGI) that is safe, beneficial, and aligned with human values. The company focuses on creating AI systems that are capable of performing a wide range of tasks and learning autonomously from diverse data.",openai,66448
Opendoor,opendoor.com,https://opendoor.com,https://jobs.sequoiacap.com/companies/opendoor,https://jobs.sequoiacap.com/companies/opendoor,https://www.sequoiacap.com/companies/opendoor/,,,,,,,,,0,0,,,,,,,,,,"Opendoor operates an online real estate marketplace that streamlines the home-buying and selling process. The company helps sellers receive an offer without listing or showing their home, and buyers can browse for homes on sale and instantly unlock them using the company's application, which enables customers to buy and sell properties on a hassle-free freeway.",opendoor,2431
OpenTrons,opentrons.com,https://opentrons.com,https://jobs.sequoiacap.com/companies/opentrons,https://jobs.sequoiacap.com/companies/opentrons,https://www.sequoiacap.com/companies/opentrons/,,,,,,,,,0,0,,,,,,,,,,"Opentrons is a developer of pipetting robot technology designed to automate experiments. Their technology is automated laboratory equipment that automates experiments by using the Python language, enabling scientific researchers to make the process faster and less tiresome.",opentrons,5024
Ori,oriliving.com,https://oriliving.com,https://jobs.sequoiacap.com/companies/ori-2,https://jobs.sequoiacap.com/companies/ori-2,https://www.sequoiacap.com/companies/ori-2/,,,,,,,,,0,0,,,,,,,,,,"Ori is a smart space company that empowers people to get the most out of their living areas through the design of multi-functional, robotic-powered interior solutions. We partner with real estate developers, builders, property managers, and architects to optimize the square footage of the built environments they shape in order to create urban housing and spaces that are flexible, intelligent, sustainable, and affordable. We believe we should expect more from our spaces.",ori-2,31415
Oscar Health,hioscar.com,https://hioscar.com,https://jobs.sequoiacap.com/companies/oscar-health,https://jobs.sequoiacap.com/companies/oscar-health,https://www.sequoiacap.com/companies/oscar-health/,,,,,,,,,0,0,,,,,,,,,,"Oscar Health, Inc. is a health insurance company that focuses on providing affordable and accessible healthcare to its members through a full-stack technology platform.",oscar-health,384
Outsmart,joinoutsmart.com,https://joinoutsmart.com,https://jobs.sequoiacap.com/companies/outsmart,https://jobs.sequoiacap.com/companies/outsmart,https://www.sequoiacap.com/companies/outsmart/,,,,,,,,,0,0,,,,,,,,,,"Outsmart, a mission-driven startup rethinking higher education for the age of AI. We're building a new kind of collegiate experience to expand access and opportunity, backed by $38M from Khosla Ventures, Lightspeed, and others, and led by former Duolingo leaders Jorge, CEO and Gina, CMO.",outsmart,4259132
Overmoon,overmoon.com,https://overmoon.com,https://jobs.sequoiacap.com/companies/overmoon,https://jobs.sequoiacap.com/companies/overmoon,https://www.sequoiacap.com/companies/overmoon/,,,,,,,,,0,0,,,,,,,,,,Overmoon offers a growing collection of family-oriented rentals.,overmoon,64258
Overture Life,overture.life,https://overture.life,https://jobs.sequoiacap.com/companies/overture-life,https://jobs.sequoiacap.com/companies/overture-life,https://www.sequoiacap.com/companies/overture-life/,,,,,,,,,0,0,,,,,,,,,,"Overture Life is a biotechnology company that develops automated technologies for assisted reproductive procedures, aiming to enhance the efficiency and accessibility of in vitro fertilization (IVF). Its solutions focus on automating complex embryology lab processes, such as egg vitrification and embryo warming, to improve consistency and reduce costs. The company's DaVitri platform is designed to standardize these procedures, potentially increasing oocyte survival rates and decreasing the number of IVF cycles needed.",overture-life,37510
Paladin Drones,paladindrones.io,https://paladindrones.io,https://jobs.sequoiacap.com/companies/paladin-drones-2,https://jobs.sequoiacap.com/companies/paladin-drones-2,https://www.sequoiacap.com/companies/paladin-drones-2/,,,,,,,,,0,0,,,,,,,,,,"They have built a simple system to give first responders instant situational awareness. Seconds after a 911 call comes in, their software automatically dispatches a drone to the scene of the emergency and streams a live video feed back to our app. Their software handles everything else in the background: security, safety, weather, video, route planning, and more.",paladin-drones-2,11850
Parallel Web Systems,parallel.ai,https://parallel.ai,https://jobs.sequoiacap.com/companies/parallel-web-systems,https://jobs.sequoiacap.com/companies/parallel-web-systems,https://www.sequoiacap.com/companies/parallel-web-systems/,,,,,,,,,0,0,,,,,,,,,,"Parallel develops web-based infrastructure and APIs designed to enable artificial intelligence systems to access, process, and act on information from the open web. Its platform provides tools such as search, extraction, task execution, and monitoring APIs that allow AI agents to perform complex, multi-step research and data retrieval workflows. The company focuses on building systems that combine data retrieval, computation, and reasoning into unified outputs, emphasizing verifiable results and traceable sources. Its technology supports use cases such as structured data generation, continuous web monitoring, and automated dataset enrichment using real-time web data. Overall, Parallel Web Systems is oriented toward creating infrastructure that enables AI agents to interact with the web programmatically rather than through traditional human browsing patterns.",parallel-web-systems,2941244
Paravision,paravision.ai,https://paravision.ai,https://jobs.sequoiacap.com/companies/paravision,https://jobs.sequoiacap.com/companies/paravision,https://www.sequoiacap.com/companies/paravision/,,,,,,,,,0,0,,,,,,,,,,"Paravision is a core Identity AI technology provider delivering top-tier accuracy, fairness, and performance. Its AI products, including face recognition, liveness detection, deepfake detection, and age estimation, power identity workflows for enterprises and government agencies.  Paravision consistently ranks among the top global performers in industry benchmarks, including NIST’s Face Recognition Technology Evaluations and DHS Biometric Tests. Its technology enables identity, access, and fraud prevention systems at a global scale.  Trusted by leaders across travel, payments, digital identity, hospitality, security, and health identity sectors, the company combines benchmark-leading performance with ethically built, modular AI infrastructure for high-accuracy identity verification and authentication.",paravision,37511
PayNearMe,paynearme.com,https://paynearme.com,https://jobs.sequoiacap.com/companies/paynearme,https://jobs.sequoiacap.com/companies/paynearme,https://www.sequoiacap.com/companies/paynearme/,,,,,,,,,0,0,,,,,,,,,,"PayNearMe is a provider of web and mobile-based cash payments platform designed to facilitate online purchases and bill payments. The company's platform helps users to pay with cash for a range of goods and services from companies in e-commerce, property management, consumer finance, and transportation, enabling businesses, government agencies, and retail stores to digitize their cash collection process, reduce the headache of traditional cash and money order acceptance.  PayNearMe's technology provides a simple way for lenders to collect payments through an intuitive, consistent experience for their customers. In addition, payment reminders and mobile wallet integration drive more on-time payments.",paynearme,30252
Pearl Bio,pearlbio.com,https://pearlbio.com,https://jobs.sequoiacap.com/companies/pearl-bio,https://jobs.sequoiacap.com/companies/pearl-bio,https://www.sequoiacap.com/companies/pearl-bio/,,,,,,,,,0,0,,,,,,,,,,Pearl Bio is a synthetic biology company recording life to create a new era of biologics and biomaterials.,pearl-bio,74910
Pendulum,pendulumlife.com,https://pendulumlife.com,https://jobs.sequoiacap.com/companies/pendulum-2,https://jobs.sequoiacap.com/companies/pendulum-2,https://www.sequoiacap.com/companies/pendulum-2/,,,,,,,,,0,0,,,,,,,,,,"Pendulum Therapeutics believes therapies developed using evidence-based microbiome science and DNA sequencing can help heal the body from within. Armed with 13 patents and 42 pending, the company introduced its flagship product Pendulum Glucose Control, a medical probiotic, in 2020 and demonstrated its efficacy in lowering blood sugar spikes and reducing A1C in a published clinical trial. Founded in 2013 by a diverse team of scientists with deep microbiology, biochemistry, computational, and clinical expertise, Pendulum has raised $111 million to date from Meritech Capital, Sequoia Capital, True Ventures, Khosla Ventures, AME Cloud Ventures, and Mayo Clinic among others. Pendulum Therapeutics is headquartered in San Francisco.",pendulum-2,37512
